履历类别;履历编码;姓名内编号;时间1朝代;时间1年;时间1公历年;时间2朝代;时间2年;时间2公历年;任职方式;任职地;任职职位;任职职位简写;履历特点;职位总序号;官职类别-编码1;来源;页码;衙门;官职类别;官职类别（124）-编码1;地区;地区-编码2;官职名称;官职内-编码3;品级;姓名;又名;任职朝代;任职年;任职西历年;任职月;任职季;任职日;任职西历时间;任职前职位;任职类别;离职朝代;离职年;离职西历年;离职月;离职季;离职日;离职西历时间;离职原因;离职原因简写;备注;出处-person ID;出处-人名权威资料;出处其他;生年;卒年;族;字;号;谥号;曾祖;祖父;父;兄1;兄2;兄3;兄4;兄5;兄6;兄7;兄8;兄9;兄10;兄11;子1;子2;子3;子4;子5;子6;子7;子8;子9;子10;子11;子12;子13;子14;子15;子16;孙1;孙2;孙3;孙4;孙5;孙6;孙7;孙8;孙9;孙10;孙11;孙12;孙13;孙14;孙15;孙16;民族;旗分;先赋;科举朝代;科年;科年公历;科举功名;世袭世职;其他出身;籍贯省;籍贯市;籍贯其他
2;5119;0;;;;;;;;;;;;461;3;魏秀梅职官表;716;;副都统;3;黑龙江;7;黑龙江副都统;48;从二;爱绅泰;;同治;八;1869;三;3;二;18690413;;任;同治;十一;1872;八;秋;二十八;18720930;卒;卒;离职根据同治十年十月（中）月折档，清代各地将军都统大臣等年表误书十月卒;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;5155;0;;;;;;;;;;;;467;3;魏秀梅职官表;716;;副都统;3;黑龙江;7;黑龙江副都统;54;从二;成庆;;光绪;九;1883;十;10;十四;18831113;;署;光绪;;;;;;;;;;;17077;;1845;;俞;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;汉军;正黄;;;;;;;;湖南;长沙府;善化
2;4867;1;乾隆;;;乾隆;;;;户部;户部员外郎;员外郎;;444;3;;;;副都统;3;黑龙江;7;黑龙江副都统;31;从二;额尔登布;;乾隆;四十九;1784;;;;;;;;;;;;;;;;;;7091;;;1791;;;;;;;;德克进布;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正白;;;;;;;;;;
1;11136;1;乾隆;38;1773;乾隆;;;;;三等侍卫;三等侍卫;;423;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;29;从一;恒秀;;乾隆;四十七;1782;八;8;;;;;;;;;;;;;;;;488;;;1799;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶蓝;宗室;;;;;;;;;
2;5247;0;;;;;;;;;;;;477;3;魏秀梅职官表;717;;副都统;3;黑龙江;7;黑龙江副都统;64;从二;姚福升;;光绪;三十二;1906;十二;12;十;19070123;;暂署;光绪;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;5240;1;光绪;;;光绪;30;1904;;;练兵处军令司副使花翎军机处存记直隶补用知府(署);知府;;475;3;魏秀梅职官表;717;;副都统;3;黑龙江;7;黑龙江副都统;62;从二;寿勋;;光绪;三十;1904;四;4;二十七;19040610;;署;光绪;三十;1904;十一;冬;十一;19041217;调科布多参赞大臣;调;;;6182;;;;;挹卿;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;蒙古;镶黄;;;;;;;;;;
2;4924;1;嘉庆;;;;;;;;司鞍护军;;;450;3;魏秀梅职官表;716;;副都统;3;黑龙江;7;黑龙江副都统;37;从二;金钦保;精勤保、金钦保、精钦保;嘉庆;二十四;1819;十二;12;二十七;18200211;;任;道光;五;1825;二;春;一;18250320;调阿勒楚喀副都统;调;一作精勤保;;0;;1768;1840;钮祜禄;;;;;;;;;;;;;;;;;;倭伸;怀塔布;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正白;;;;;;;;;;
1;10864;0;;;;;;;;;;;;406;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;12;从一;塔尔岱;;雍正;十;1732;九;9;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶蓝;;;;;;;;;;
1;11031;1;;;;乾隆;5;1740;;;闲散;;;419;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;25;从一;傅玉;富玉;乾隆;三十三;1768;十一;11;;;;;;;;;;;;;;;;1634;;;1798;富察;;;;;;李荣保;傅清;富文;傅恒;;;;;;;;;明俊;明祥;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶黄;;;;;;承恩公;三等承恩公;;;
1;10783;1;顺治;;;康熙;1;1662;;;领催;领催;;395;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;1;从一;萨布素;;康熙;二十二;1683;十;10;;;;;;;;;;;;;;;;9456;;;1701;富察;;;;哈木都;哈尔苏;随哈纳;;;;;;;;;;;;常德;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶黄;;;;;;;;;;
2;4703;0;;;;;;;;;;;;415;3;;;;副都统;3;黑龙江;7;黑龙江副都统;2;从二;雅奇纳;;康熙;二十二;1683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正白;;;;;;;;;;
1;10865;0;;;;;;;;;;;;407;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;13;从一;乌哩布;;乾隆;一;1723;三;3;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶红;;;;;;;;;;
2;4813;1;乾隆;24;1759;乾隆;;;袭;;奉恩将军(袭);奉恩将军;;441;3;;;;副都统;3;黑龙江;7;黑龙江副都统;28;从二;都尔嘉;;乾隆;四十三;1778;;;;;;;;;;;;;;;;;;1754;;;1805;爱新觉罗;;;;;永德;格色泰;都尔哈;;;;;;;;;;;绷武布;阿诚;怀塔;阿尼雅;;;;;;;;;;;;;布扎纳;布尔善;博明;;;;;;;;;;;;;;满洲;正白;宗室;;;;;奉恩将军;;;;
2;4731;0;;;;;;;;;;;;422;3;;;;副都统;3;黑龙江;7;黑龙江副都统;9;从二;成泰;;康熙;四十七;1708;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正黄;;;;;;;;;;
1;11458;1;乾隆;;;乾隆;;;;;领催;领催;;433;1;魏秀梅职官表;859;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;39;从一;观明;;嘉庆;九;1804;十二;12;;;;;;;;;;;;;;;;2560;;;1818;瓜尔佳;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶黄;;;;;;;;;;
2;5162;1;同治;;;同治;;;;;披甲;;;470;3;魏秀梅职官表;717;;副都统;3;黑龙江;7;黑龙江副都统;57;从二;文全;;光绪;十六;1890;二;2;二十四;18900314;;调;光绪;二十;1894;八;秋;五;18940904;因病解职;病;;;3413;;1841;;;;;;;;;;;;;;;;;;;;松荫;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正红;;;;;;披甲;;;;
1;10866;1;;;;雍正;11;1733;护;镶红旗;镶红旗护军参领;参领;;408;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;14;从一;额尔图;额勒图、额洛图;乾隆;一;1723;十二;12;;;;;;;;;;;;;;;;7859;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶红;;;;;;;;;;
1;10804;0;;;;;;;;;;;;401;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;7;从一;托柳;托留;康熙;五十五;1716;十;10;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶红;;;;;;;;;;
1;10923;1;雍正;;;雍正;9;1731;;理藩院;理藩院郎中;郎中;;412;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;18;从一;绰尔多;绰勒多;乾隆;十五;1750;;;;;;;;;;;;;;;;;;3044;;;1762;;;;质悫;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正黄;;;;;;;;;;
1;11471;1;嘉庆;7;1802;;;;;伯都讷;伯都讷副都统;副都统;;434;1;魏秀梅职官表;802;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;40;从一;斌静;;嘉庆;十四;1809;三;3;;;;;;;;;;;;;;;;0;;1754;1832;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶红;宗室;;;;;;;;;
2;4851;1;乾隆;;;乾隆;28;1763;;;拜唐阿;;;443;3;;;;副都统;3;黑龙江;7;黑龙江副都统;30;从二;庆霖;庆霖、庆临;乾隆;四十三;1778;;;;;;;;;;;;;;;;;;0;清代人物生卒年表(页:20696);1836;1879;章佳;;;;;殷泰;尹继善;庆桂;;;;;;;;;;;福申;福绥;福臻;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶黄;;;;;;拜唐阿;;;;
2;4722;0;;;;;;;;;;;;418;3;;;;副都统;3;黑龙江;7;黑龙江副都统;5;从二;拉资;;康熙;三十三;1694;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶蓝;;;;;;;;;;
2;4737;1;;;;雍正;11;1733;;镶蓝旗;镶蓝旗护军参领;参领;;428;3;;;;副都统;3;黑龙江;7;黑龙江副都统;15;从二;常寿;;雍正;十一;1733;;;;;;;;;;;;;;;;;;10589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正白;;;;;;;;;;
2;4978;0;;;;;;;;;;;;454;3;魏秀梅职官表;716;;副都统;3;黑龙江;7;黑龙江副都统;41;从二;全凌阿;舒凌阿;道光;十一;1831;五;5;四;18310613;;任;道光;二十一;1841;十一;冬;;;卒;卒;离职根据道光二十二年正月译汉月折;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;5072;1;同治;4;1865;同治;;;;;骁骑校;骁骑校;;458;3;魏秀梅职官表;716;;副都统;3;黑龙江;7;黑龙江副都统;45;从二;魁福;;咸丰;五;1855;十二;12;一;18560108;;调;咸丰;七;1857;七;秋;十一;18570830;因病解任;病;;;7748;;;1910;;;讷恩登额巴图鲁;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶白;;;;;;;;;;
2;4788;0;;;;;;;;;;;;437;3;;;;副都统;3;黑龙江;7;黑龙江副都统;24;从二;倭陞额;鄂升额、倭升额;乾隆;三十四;1769;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正黄;;由黑龙江副都统移驻;;;;;;;;
2;4902;1;乾隆;50;1785;道光;13;1833;袭;;佐领(袭);佐领;;449;3;魏秀梅职官表;716;;副都统;3;黑龙江;7;黑龙江副都统;36;从二;色尔滚;色尔衮;嘉庆;二十四;1819;十二;12;二十;18200204;;调;嘉庆;二十四;1820;十二;冬;二十七;18200211;调呼伦贝尔办事大臣;调;一作色儿棍，由阿勒楚喀副都统迁，离职根据机枪二十四奶奶十二月（下）起居注册，未到任;;14321;;;1833;莫尔丹;;;;;;;;;;;;;;;;;;明晋;灵琛;珠勒格善;;;;;;;;;;;;;;济克济扎布;索布多尔扎布;;;;;;;;;;;;;;;满洲;正黄;;;;;;佐领;;;;
2;5153;1;同治;2;1863;同治;3;1864;;英吉沙尔;英吉沙尔领队大臣;领队大臣;;466;3;魏秀梅职官表;716;;副都统;3;黑龙江;7;黑龙江副都统;53;从二;托克托布;;光绪;;;;;;;;署;光绪;九;1883;十;冬;十四;18831113;因病解职;病;;;8323;;;1864;伊拉里;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;11014;1;;;;;;;;;和硕额驸;;;418;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;24;从一;富僧格;;乾隆;二十九;1764;四;4;;;;;;;;;;;;;;;;2966;;;;;赞侯;松岩;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正黄;;;;;;;;;;
2;4721;0;;;;;;;;;;;;417;3;;;;副都统;3;黑龙江;7;黑龙江副都统;4;从二;喀特护;;康熙;三十二;1693;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正白;;;;;;;;;;
1;12142;1;嘉庆;10;1805;嘉庆;15;1810;;銮仪卫;銮仪卫整仪卫;;;455;1;魏秀梅职官表;924;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;61;从一;舒伦保;舒伦宝;道光;十八;1838;;;;;;;;;;;;;;;;;;0;;1785;1854;于胡鲁;;;果慎;;;台宝甫;;;;;;;;;;;;伊勒图;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶黄;;;;;;;;;;
2;4702;0;;;;;;;;;;;;414;3;;;;副都统;3;黑龙江;7;黑龙江副都统;1;从二;温岱;;康熙;二十二;1683;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶黄;;;;;;;;;;
2;5246;0;;;;;;;;;;;;476;3;魏秀梅职官表;717;;副都统;3;黑龙江;7;黑龙江副都统;63;从二;春山;;光绪;三十;1904;十一;11;;;;任;光绪;三十四;1908;五;夏;二十;19080618;裁缺;;任职根据清代各地将军都统大臣等年表;;7354;;1800;1854;爱新觉罗;;;勤;泰斐英阿;恒昌;伦柱;;;;;;;;;;;;庆恩;;;;;;;;;;;;;;;;讷勒赫;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;10797;0;;;;;;;;;;;;396;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;2;从一;沙纳海;;康熙;四十;1701;二;2;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶黄;;;;;;;;福建;将乐;
1;10940;1;;;;乾隆;7;1742;;镶红旗;[镶红旗满洲协领];协领;;413;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;19;从一;清葆;清保;乾隆;十九;1754;七;7;;;;;;;;;;;;;;;;1894;;;;;;;;;;;德昌;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶红;;;;;;;;;;
2;4787;0;;;;;;;;;;;;436;3;;;;副都统;3;黑龙江;7;黑龙江副都统;23;从二;呼尔奇;;乾隆;二十九;1764;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正白;;;;;;;;;;
1;10955;1;;;;乾隆;;;;;三等侍卫;三等侍卫;;414;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;20;从一;达尔当阿;达勒当阿;乾隆;十九;1754;八;8;;;;;;;;;;;;;;;;928;;;1760;钮祜禄;;;;;遏必隆;阿灵阿;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶黄;;;;;;子;一等子爵;;;
2;4957;0;;;;;;;;;;;;452;3;魏秀梅职官表;716;;副都统;3;黑龙江;7;黑龙江副都统;39;从二;鄂尔托彦;倭尔托彦;道光;十;1830;二;2;八;18300302;;任;道光;十;1830;闰四;夏;一;18300522;调墨尔根副都统;调;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正红;;;;;;;;;;
1;11013;0;;;;;;;;;;;;417;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;23;从一;国多欢;;乾隆;二十七;1762;十;10;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶红;;;;;;;;河南;新安;
2;4735;0;;;;;;;;;;;;426;3;;;;副都统;3;黑龙江;7;黑龙江副都统;13;从二;博思瑚尔;;雍正;四;1726;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正白;;;;;;;;;;
1;10798;0;;;;;;;;;;;;397;1;;0;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;3;从一;宝鼎;;康熙;四十二;1703;八;8;;;;;;;;;;;;;;;;0;清代人物生卒年表页13489;1741;1815;陈;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正黄;;;;;;;;;;
2;4958;1;乾隆;;;乾隆;;;;吉林;吉林前锋委校;;;453;3;魏秀梅职官表;716;;副都统;3;黑龙江;7;黑龙江副都统;40;从二;多隆武;;道光;十;1830;四;4;一;18300522;;调;道光;十一;1831;五;夏;四;18310613;因病解任;病;实四月十二日卒（传包）;;696;;;1831;库亚勒呢吗奇;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶白;;;;;;侍卫;三等;;;
2;4937;1;嘉庆;4;1799;;;;;四川;随赴四川军营;;;451;3;魏秀梅职官表;716;;副都统;3;黑龙江;7;黑龙江副都统;38;从二;德海;;道光;五;1825;二;2;一;18250320;;调;道光;十;1830;二;春;八;18300302;因病解任;病;;;15586;;;1830;富察;;;;;;;;;;;;;;;;;;富森;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶黄;;;;;;马甲;;;;
2;5173;0;;;;;;;;;;;;471;3;魏秀梅职官表;717;;副都统;3;黑龙江;7;黑龙江副都统;58;从二;景祺;;光绪;二十;1894;八;8;五;18940904;;任;光绪;二十四;1898;七;秋;二十七;18980912;卒;卒;离职根据光绪朝宫中档第十二辑页169，清代各地将军都统大臣等年表误书八月解;;13701;;1819;;陈;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;镶蓝;;;;;;;;浙江;绍兴;上虞
1;11534;1;乾隆;57;1792;嘉庆;4;1799;;吉林;吉林前锋蓝翎长;蓝翎长;;436;1;魏秀梅职官表;829;黑龙江将军;将军;4;黑龙江;3;黑龙江将军;42;从一;特依顺保;;嘉庆;十九;1814;二;2;;;;;;;;;;;;;;;;4133;;1768;1840;钮祜禄;;奇成额巴图鲁;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;满洲;正白;;;;;;;;;;
